Time,Frequency
0.000103,37914.69194312797
0.000207,37558.68544600938
0.000314,37914.69194312797
0.00042,37735.84905660378
0.000525,37558.6854460094
0.000632,37735.84905660378
0.0007379999999999999,37735.84905660378
0.0008439999999999999,37209.30232558141
0.0009499999999999999,33333.333333333336
0.0010589999999999998,33333.333333333336
0.0011899999999999999,36529.6803652968
0.0012989999999999998,37037.03703703703
0.0014089999999999999,37037.03703703703
0.0015149999999999999,36529.6803652968
0.001625,36866.359447004616
0.0017339999999999999,36697.247706422
0.0018419999999999999,36697.24770642204
0.001952,36866.359447004616
0.0020599999999999998,36363.63636363634
0.002169,36199.09502262446
0.00228,36529.6803652968
0.0023899999999999998,36199.09502262439
0.002499,36036.03603603604
0.002611,36363.63636363641
0.002721,35874.43946188346
0.0028309999999999997,35714.28571428575
0.0029439999999999996,36363.63636363634
0.0030549999999999996,36036.03603603604
0.0031639999999999997,36036.03603603604
0.0032769999999999995,36363.63636363634
0.0033859999999999997,35714.28571428575
0.0034969999999999997,35874.43946188346
0.0036099999999999995,35874.43946188346
0.0037199999999999993,35714.285714285674
0.003832999999999999,35714.28571428561
0.003944,35714.285714285674
0.004057,35714.285714285674
0.004168,35398.2300884955
0.004281,35398.2300884955
0.004394,35242.29074889858
0.004507000000000001,35398.2300884955
0.004621000000000001,35555.5555555555
0.004733000000000001,35087.719298245625
0.004846000000000001,35242.29074889871
0.004961000000000001,35398.2300884955
0.005073000000000001,35087.719298245494
0.0051870000000000015,35087.719298245494
0.005301000000000002,34934.49781659388
0.005415000000000002,35242.29074889871
0.005530000000000002,35398.2300884955
0.005642000000000002,34934.49781659388
0.0057560000000000024,34782.60869565228
0.005871000000000002,34934.49781659388
0.005986000000000002,35087.719298245494
0.006100000000000002,34782.60869565215
0.0062140000000000025,35087.719298245625
0.006330000000000002,35087.719298245625
0.006442000000000002,31128.40466926077
0.006558000000000002,15473.88781431337
0.20094099999999998,33195.020746889175
0.20108299999999998,41237.113402061914
0.20118199999999997,41666.666666661135
0.20127699999999998,41025.64102564087
0.201374,40816.32653061766
0.20147199999999998,40404.04040404531
0.20156999999999997,40000.0000000044
0.20166999999999996,40201.00502513028
0.20176999999999995,40000.0000000044
0.20186899999999994,39603.96039604353
0.20196999999999993,39603.96039604353
0.20207099999999992,39408.86699507759
0.2021719999999999,39215.68627451327
0.2022739999999999,39024.390243905684
0.2023759999999999,38834.9514563137
0.20247899999999988,38834.9514563137
0.20258199999999987,38647.342995171886
0.20268499999999987,38647.342995171886
0.20278899999999986,38647.342995171886
0.20289199999999985,38647.342995171886
0.20299599999999984,38461.53846154106
0.20309899999999984,37914.69194312995
0.20320399999999983,37914.69194312995
0.20330999999999982,38277.51196172487
0.20341499999999982,38277.51196172487
0.2035189999999998,37735.849056605555
0.2036239999999998,37735.849056605555
0.2037309999999998,37558.68544601098
0.2038359999999998,37558.68544601098
0.2039439999999998,37735.849056605555
0.20404899999999979,37558.68544601098
0.20415599999999978,37914.69194312995
0.20426199999999978,37735.849056605555
0.20436699999999977,37914.69194312995
0.20447399999999977,37914.69194312995
0.20457799999999976,32786.88524590241
0.20468499999999976,32921.8106995894
0.20482199999999975,37037.03703703807
0.20492799999999975,37037.03703703807
0.20503799999999975,33195.020746889175
0.20514399999999974,33195.020746889175
0.20527899999999974,37383.17757009486
0.20538499999999973,36866.35944700546
0.20549299999999973,37037.03703703807
0.20560199999999973,24691.358024692046
0.20570899999999973,21052.631578947843
0.20592599999999972,24615.384615385225
0.40553799999999973,22922.63610314899
0.40578599999999976,40201.00502512467
0.4058869999999998,35714.2857142854
0.40598499999999976,34934.49781658859
0.4061109999999998,39408.866995072196
0.4062139999999998,39408.866995072196
0.4063139999999998,31249.999999995853
0.4064169999999998,22222.222222220556
0.4065699999999998,19323.671497583353
0.5141639999999998,43010.75268816754
0.5142679999999998,48192.7710843375
0.5143499999999999,47058.8235294108
0.5144339999999998,46242.774566479675
0.5145199999999999,40816.32653061766
0.5146069999999998,36363.636363636695
0.5147159999999998,35874.43946188772
0.5148269999999998,31872.50996015921
0.5149389999999998,19138.755980859896
0.5150779999999998,20151.133501260425
0.5153569999999998,37735.849056605555
0.5154749999999998,41884.81675391525
0.5155689999999998,41666.66666667318
0.5156659999999998,41666.66666667318
0.5157609999999998,41237.11340205601
0.5158579999999998,40816.32653061766
0.5159549999999998,40404.040404056635
0.5160539999999998,40201.005025135884
0.5161529999999998,40201.005025135884
0.5162529999999997,40000.0000000044
0.5163519999999997,39603.96039603265
0.5164529999999997,40000.0000000044
0.5165539999999997,39603.96039605441
0.5166529999999997,34782.608695659364
0.5167559999999997,28469.750889682175
0.7141289999999997,31128.40466926655
0.7142829999999997,26058.63192182867
0.7143859999999996,22038.567493112812
0.7145899999999996,30534.35114503998
0.7147489999999996,39215.68627451327
0.7148519999999996,30888.03088802979
0.7149529999999996,27397.260273976455
