Time,Frequency
0.000237,17021.276595744683
0.000469,17021.276595744683
0.000707,17057.569296375266
0.000939,16842.105263157897
0.001176,18018.01801801802
0.001414,19323.671497584535
0.00162,17699.11504424778
0.001828,16806.72268907563
0.002072,18264.8401826484
0.002304,25889.967637540467
0.00251,37735.84905660378
0.002613,31620.55335968377
0.002722,32258.064516129038
0.002866,28985.507246376837
0.00297,23188.405797101463
0.003142,23188.405797101463
0.003315,27118.64406779664
0.0034869999999999996,34188.03418803421
0.0036099999999999995,31496.062992125997
0.0037209999999999995,31999.99999999997
0.0038639999999999994,36866.35944700458
0.003971,33898.30508474575
0.0040809999999999996,33898.30508474575
0.004207,36363.63636363641
0.004317,42105.263157894726
0.0044269999999999995,46783.625730994114
0.004507,46242.77456647411
0.004598,46783.62573099435
0.004679999999999999,46242.77456647411
0.004768999999999999,46242.77456647411
0.004852999999999999,45977.01149425296
0.0049419999999999985,47619.04761904769
0.0050269999999999985,46242.77456647411
0.005109999999999998,45977.01149425296
0.005199999999999998,41450.777202072626
0.005283999999999998,40816.32653061225
0.005392999999999998,45977.01149425273
0.005479999999999998,46511.62790697667
0.005566999999999998,45454.54545454547
0.005651999999999998,46511.62790697667
0.005742999999999998,41666.66666666659
0.0058239999999999984,40201.00502512555
0.0059349999999999984,45977.01149425273
0.006022999999999999,46242.774566473876
0.006108999999999999,46242.774566473876
0.006195999999999999,46242.774566473876
0.006281999999999999,45714.285714285536
0.006369,46511.62790697667
0.006457,45977.01149425296
0.006541,46511.6279069769
0.006631,36363.63636363641
0.006712999999999999,33195.02074688798
0.0068509999999999995,37735.84905660386
0.006953999999999999,39800.995024875665
0.007062999999999999,45454.54545454547
0.007154999999999999,46783.625730994114
0.007238999999999999,45454.54545454547
0.007325999999999999,45977.01149425296
0.007414999999999999,46511.62790697667
0.007499999999999999,45714.285714285536
0.007586999999999999,45454.545454545245
0.0076749999999999995,45714.28571428576
0.007763,45714.285714285994
0.00785,45714.28571428576
0.007937999999999999,45454.545454545245
0.008025,45454.545454545245
0.008114,45454.545454545245
0.008201,45714.28571428576
0.00829,45977.01149425319
0.008376,45197.74011299433
0.008464,39603.96039603945
0.008553,35714.285714285674
0.008666,41237.113402061914
0.008777,36529.68036529673
0.00886,32653.06122448974
0.008996,29850.74626865681
0.009105,23880.597014925355
0.009264,19323.671497584488
0.00944,16771.488469601678
0.009678,16736.401673640194
0.009917,16806.722689075665
0.010156,16806.722689075665
0.010393,16842.105263157904
0.010631999999999999,16806.722689075603
0.010868,16736.40167364013
0.011108,17094.017094017105
