Time,Frequency
0.000265,14732.965009208106
0.0005629999999999999,15238.095238095237
0.0008079999999999999,16032.06412825651
0.001088,17660.044150110374
0.001307,18058.69074492099
0.001541,16260.162601626014
0.00175,12121.212121212116
0.002033,12759.170653907497
0.0024100000000000002,16949.15254237289
0.00266,19138.755980861246
0.002882,17582.41758241758
0.003078,15717.092337917487
0.003337,16842.105263157904
0.003587,20512.820512820526
0.003812,13422.818791946314
0.003977,12102.874432677758
0.004408,15624.99999999999
0.004638,15748.031496062998
0.00492,16771.488469601678
0.0051459999999999995,17057.56929637524
0.005397,17316.017316017293
0.005615,16494.845360824736
0.0058590000000000005,16194.33198380568
0.0061,17094.017094017105
0.006353,15873.01587301587
0.006568,13722.126929674096
0.006857,14010.507880910674
0.007151,14311.270125223602
0.007428000000000001,14598.540145985406
0.007710000000000001,13050.570962479613
0.007976,13769.36316695353
0.008323,16949.152542372874
0.008557,16806.722689075603
0.008795,17505.47045951857
0.009033000000000001,19277.10843373492
0.009252000000000002,18058.690744920965
0.009448000000000002,16701.461377870553
0.009695000000000002,18306.63615560641
0.009927000000000002,16985.13800424625
0.010132000000000002,14362.657091561934
0.010398000000000003,15355.086372360876
0.010689000000000002,16427.10472279262
0.010919000000000002,15594.541910331398
0.011176000000000002,16528.92561983471
0.011432000000000001,16877.63713080167
0.011660000000000002,16528.92561983471
0.011906000000000002,16563.14699792958
0.012144000000000002,18223.234624145778
0.012389000000000002,16771.488469601678
0.012583000000000002,14134.275618374546
0.012866000000000002,16985.13800424625
0.013149000000000003,21798.365122615745
0.013337000000000003,20671.834625322987
0.013516000000000004,18648.018648018624
0.013724000000000004,18018.01801801802
0.013945000000000004,16494.845360824766
0.014168000000000004,16736.401673640194
0.014430000000000004,20100.502512562864
0.014646000000000003,17857.142857142837
0.014828000000000003,17167.381974248885
0.015094000000000003,21798.365122615745
0.015294000000000004,21333.333333333216
0.015461000000000004,12965.964343598029
0.015669000000000006,13071.895424836644
0.016078000000000005,19002.375296912214
0.016281000000000004,14285.714285714337
0.016499000000000003,14652.014652014708
0.016841000000000002,20202.020202020176
0.017045,22038.567493112812
0.017237000000000002,20460.358056265857
0.017408000000000003,15936.254980079604
0.017628000000000005,16293.279022403198
0.017910000000000006,18181.818181818206
0.018119000000000007,16701.461377870553
0.018350000000000005,19184.652278177426
0.018598000000000007,19950.12468827937
0.018767000000000006,21917.808219178038
0.018999000000000005,25477.70700636928
0.019132000000000007,17391.304347826008
0.019313000000000007,16393.44262295074
0.01959200000000001,20833.333333333205
0.01980100000000001,18561.484918793467
0.01997600000000001,16528.92561983477
0.02023200000000001,18433.17972350229
0.02046000000000001,18779.342723004575
0.02066600000000001,18518.518518518442
0.020886000000000012,14732.965009208054
0.021098000000000013,14134.275618374546
0.021429000000000014,17391.30434782614
0.021664000000000013,19851.116625310144
0.021889000000000013,20100.502512562685
0.022067000000000014,20050.125313283206
0.022287000000000015,18518.518518518587
0.022466000000000014,18223.23462414585
0.022719000000000013,19230.769230769245
0.022905000000000012,16293.279022403198
0.023135000000000013,15686.274509803921
0.023396000000000014,16736.401673640194
0.023645000000000013,18823.529411764626
0.023874000000000013,16701.461377870553
0.024070000000000015,16771.48846960174
0.024353000000000014,18475.750577367235
0.024547000000000013,17660.044150110432
0.024786000000000013,17738.359201773834
0.025000000000000012,16842.105263157904
0.025237000000000013,17316.017316017424
0.02547500000000001,17391.30434782614
0.02569900000000001,17857.142857142837
0.02593500000000001,18306.63615560641
0.02614700000000001,17204.301075268813
0.02637200000000001,13605.442176870709
0.02661200000000001,13400.335008375203
0.02696000000000001,17278.61771058322
0.02720900000000001,19464.72019464729
0.02742300000000001,18181.818181818206
0.02762000000000001,15968.063872255443
0.02786300000000001,17391.304347826008
0.02812100000000001,19417.47572815538
0.02832300000000001,18957.34597156404
0.02853300000000001,18433.17972350229
0.02874500000000001,17897.091722595098
0.02896700000000001,19230.769230769245
0.02919200000000001,17241.37931034486
0.02938300000000001,15473.887814313342
0.02965600000000001,14466.546112115695
0.02990000000000001,14897.57914338922
0.03020900000000001,17241.37931034486
0.03043700000000001,16913.319238900593
0.03067300000000001,18433.17972350229
0.03091000000000001,17621.145374449356
0.03110700000000001,12345.679012345627
0.03136400000000001,12598.425196850321
0.03175500000000001,18223.23462414571
0.031999000000000014,18518.518518518442
0.032194000000000014,17937.219730941626
0.032431000000000015,15686.274509803814
0.032640000000000016,15037.593984962274
0.03294100000000002,16736.401673640194
0.03317200000000002,16326.530612244986
0.03341900000000002,16393.44262295074
0.03366200000000002,13114.754098360669
0.03390700000000002,12519.56181533645
0.03427200000000002,15503.875968992172
0.03454600000000002,12882.447665056432
0.03478800000000002,14414.414414414416
0.03516700000000002,15968.063872255443
0.03534300000000002,12326.656394453066
0.03566800000000002,14388.48920863307
0.03599200000000002,12213.740458015214
0.03622400000000002,12102.874432677727
0.03664700000000002,16494.845360824766
0.03688500000000002,17094.017094017232
0.03713200000000002,19323.671497584648
0.03735300000000002,18957.34597156404
0.03754600000000002,16326.530612244986
0.03777500000000002,15968.063872255665
0.038036000000000014,16985.138004246313
0.03827600000000001,13961.605584642135
0.03850700000000001,11019.283746556406
0.038849000000000015,13223.14049586774
0.03923300000000002,17505.470459518634
0.03945400000000002,12195.121951219571
0.03969000000000002,8307.372793354114
0.040110000000000014,10113.78002528445
0.040653000000000016,15873.015873015951
0.040901000000000014,10624.169986719833
0.04115700000000001,10989.010989010996
0.04165400000000001,14814.814814814847
0.04188500000000001,12820.51282051283
0.04219400000000001,11678.832116788235
0.04250900000000001,10582.010582010585
0.042879000000000014,11363.636363636424
0.04326500000000001,10884.353741496605
0.04358300000000001,10088.272383354324
0.04400000000000001,11315.417256011327
0.04437600000000001,13937.282229965202
0.04470700000000001,13722.126929674096
0.04495000000000001,9768.009768009764
0.04529000000000001,10610.079575596848
0.04576900000000001,13071.895424836719
0.04604400000000001,14598.540145985406
0.046381000000000006,13008.13008130072
0.04659200000000001,11142.061281336995
0.04699600000000001,11315.417256011327
0.04731000000000001,8483.563096500535
0.04770300000000001,8048.289738430569
0.04825300000000001,10526.315789473729
0.04869700000000001,11764.70588235294
0.04901300000000001,10443.864229764975
0.04937700000000001,11661.807580174942
0.04977900000000001,11799.410029498558
0.05006300000000001,11461.318051575976
0.05045700000000001,13266.998341625222
0.05076100000000001,9673.518742442548
0.05106000000000001,8781.558726673964
0.05158800000000001,10282.776349614383
0.05197100000000001,11594.20289855079
0.05236600000000001,9280.742459396808
0.054853,8359.45663531871
0.055605999999999996,11869.436201780398
0.05581,9900.990099009947
0.057298999999999996,8695.65217391307
0.057650999999999994,8146.639511201656
0.06040999999999999,9132.420091324255
0.06094799999999999,12598.42519685046
0.061285999999999986,11713.030746705777
0.061582999999999985,9592.326139088793
0.06196899999999998,8501.59404888419
0.06241699999999998,9291.521486643505
0.06290999999999998,13400.335008375514
0.06327799999999997,13266.998341625374
0.06350699999999997,11594.20289855079
0.06388099999999997,14336.917562723938
0.06419699999999996,11111.111111110922
0.06443899999999997,8179.9591002044435
0.06491699999999997,9592.326139088713
0.06541699999999998,11577.424023154896
0.06575099999999998,11678.832116788471
0.06610799999999997,11126.564673157203
0.06643599999999997,12066.365007541533
0.06682699999999997,11428.571428571555
0.06709899999999996,10126.582278481024
0.06752699999999996,9913.258983890928
0.06788899999999996,11851.85185185194
0.06833399999999996,16227.180527383583
0.06856399999999996,14652.014652014523
0.06882699999999996,11976.047904191582
0.06910999999999996,9195.402298850619
0.06949499999999996,9937.888198757762
0.06997999999999996,11315.417256011327
0.07029999999999996,10825.439783491152
0.07068699999999996,12403.10077519367
0.07103899999999996,14010.507880910633
0.07133199999999996,13071.89542483657
0.07160999999999997,13986.013986013912
0.07194399999999997,15094.339622641433
0.07218199999999997,12326.656394453066
0.07247399999999997,13333.333333333569
0.07283099999999997,15748.03149606316
0.07307399999999996,15748.03149606316
0.07333899999999996,15779.092702169826
0.07358199999999995,16666.666666666864
0.07384599999999995,15009.38086303963
0.07406199999999995,15037.593984962274
0.07437899999999995,14897.57914338893
0.07459399999999995,13377.926421404653
0.07491599999999995,14897.579143389316
0.07519199999999995,15779.092702169826
0.07545299999999995,17467.24890829694
0.07569899999999995,16494.845360824766
0.07591099999999995,13840.830449827105
0.07618399999999995,14625.228519195456
0.07648899999999995,17777.77777777754
0.07673099999999995,16632.016632016795
0.07693899999999995,17429.193899782094
0.07721199999999995,17021.276595744243
0.07739799999999995,15655.577299412565
0.07768199999999996,16064.2570281125
0.07790899999999996,16597.51037344411
0.07817999999999996,16064.2570281125
0.07839099999999996,14760.147601475992
0.07867799999999996,16494.845360824766
0.07893299999999996,13377.926421404964
0.07916299999999996,13179.571663921
0.07953099999999995,13961.605584642135
0.07976999999999995,14059.753954305797
0.08010399999999995,16260.162601626265
0.08033899999999995,16194.33198380585
0.08059599999999995,16701.461377870313
0.08083299999999995,14311.270125223513
0.08107499999999995,14925.373134328504
0.08139199999999995,16949.152542372874
0.08161099999999995,15238.095238095306
0.08186399999999995,14159.292035398328
0.08213599999999995,14260.24955436705
0.08242899999999995,15122.873345935679
0.08269699999999995,15655.577299412991
0.08295799999999995,16359.918200408887
0.08320799999999995,16842.10526315778
